sample_id,legacy_test_sample_id,orig_index,tissue_name,gt_instance_count,gt_empty,density_bin,prediction_status,included_E1,included_E2,included_E3,pred_instance_count,bpq,dq,sq,aji_kumar,aji_plus,dice,tp,fp,fn,matched_iou_sum,fn_merged,fn_complex,fn_true_miss,fn_low_iou,fp_split,fp_complex,fp_spurious,fp_low_iou
fold3_0002138,NOT_FOUND,2138,Kidney,0,1,"[0,1)",NOT_EVALUATED,0,0,0,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED
fold3_0002139,sa_0006976,2139,Kidney,1,0,"[1,10)",AVAILABLE,1,1,1,1,0.8192082203398023,1.0,0.8192082203398023,0.8192090395480226,0.8192090395480226,0.9006211180124224,1,0,0,0.8192090395480226,0,0,0,0,0,0,0,0
fold3_0002140,sa_0006977,2140,Kidney,4,0,"[1,10)",AVAILABLE,1,1,1,3,0.6786091507669056,0.8571428571428571,0.7917106758947233,0.6403812824956673,0.6391213389121339,0.9432035737077218,3,0,1,2.375132819394846,1,0,0,0,0,0,0,0
fold3_0002141,sa_0006978,2141,Kidney,2,0,"[1,10)",AVAILABLE,1,1,1,1,0.6261974568696358,0.6666666666666666,0.9392961853044537,0.5345454545454545,0.5345454545454545,0.6966824644549763,1,0,1,0.939297124600639,0,0,1,0,0,0,0,0
fold3_0002142,NOT_FOUND,2142,Kidney,0,1,"[0,1)",NOT_EVALUATED,0,0,0,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED
fold3_0002143,NOT_FOUND,2143,Kidney,0,1,"[0,1)",NOT_EVALUATED,0,0,0,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED,NOT_EVALUATED
fold3_0002144,sa_0006979,2144,Kidney,3,0,"[1,10)",AVAILABLE,1,1,1,2,0.35821620229335194,0.4,0.8955405057333797,0.7357980162308386,0.7357980162308386,0.8477922077922078,1,1,2,0.8955414012738854,0,0,1,1,0,0,0,1
fold3_0002145,sa_0006980,2145,Kidney,14,0,"[10,25)",AVAILABLE,1,1,1,12,0.5330703148967092,0.6153846153846154,0.8662392617071525,0.6057202408522464,0.6113143454402926,0.8581853563609827,8,4,6,6.929914959896481,3,0,1,2,2,0,0,2
fold3_0002146,sa_0006981,2146,Kidney,16,0,"[10,25)",AVAILABLE,1,1,1,11,0.6005335362687073,0.7407407407407407,0.8107202739627549,0.6044203282159873,0.6212792906903103,0.8919921875,10,1,6,8.107203550347823,4,0,2,0,0,0,0,1
fold3_0002147,sa_0006982,2147,Kidney,12,0,"[10,25)",AVAILABLE,1,1,1,10,0.7729212505280854,0.9090909090909091,0.8502133755808939,0.8421709295071741,0.8421709295071741,0.9143244158482898,10,0,2,8.502134606022315,0,0,2,0,0,0,0,0
fold3_0002148,sa_0006983,2148,Kidney,11,0,"[10,25)",AVAILABLE,1,1,1,10,0.6155338767917933,0.8571428571428571,0.7181228562570922,0.5473862599400339,0.5532346063912704,0.8518667201926937,9,1,2,6.463106424436686,2,0,0,0,0,0,1,0
fold3_0002149,sa_0006984,2149,Kidney,4,0,"[1,10)",AVAILABLE,1,1,1,3,0.45955665921313127,0.5714285714285714,0.8042241536229797,0.3646322378716745,0.3646322378716745,0.5344036697247706,2,1,2,1.6084491114701132,0,0,1,1,0,0,0,1
fold3_0002150,sa_0006985,2150,Kidney,24,0,"[10,25)",AVAILABLE,1,1,1,23,0.8033522338680527,0.8936170212765957,0.8989894045666305,0.7713561010961137,0.7713561010961137,0.8710238314411374,21,2,3,18.878778394888645,0,0,3,0,0,0,2,0
fold3_0002151,sa_0006986,2151,Kidney,29,0,"[25,50)",AVAILABLE,1,1,1,24,0.6354834608486074,0.7547169811320755,0.8420155856244048,0.631578947368421,0.6780995712660776,0.8722039730955733,20,4,9,16.840312554503683,4,0,5,0,1,0,2,1
fold3_0002152,sa_0006987,2152,Kidney,47,0,"[25,50)",AVAILABLE,1,1,1,39,0.693447099251087,0.813953488372093,0.8519492933656212,0.6934647302904564,0.6991319800423758,0.8604987932421561,35,4,12,29.818226119746033,3,0,9,0,0,0,3,1
fold3_0002153,sa_0006988,2153,Kidney,34,0,"[25,50)",AVAILABLE,1,1,1,37,0.6629092033250572,0.7887323943661971,0.8404741685014119,0.6333107014153654,0.6519359069396133,0.8391439420089748,28,9,6,23.533277558513703,4,0,1,1,0,0,7,2
fold3_0002154,sa_0006989,2154,Kidney,26,0,"[25,50)",AVAILABLE,1,1,1,22,0.7232691282605929,0.8333333333333334,0.8679229539127113,0.6153960968692862,0.6625415169024979,0.9034235516269395,20,2,6,17.35845994617718,3,2,1,0,0,1,0,1
fold3_0002155,sa_0006990,2155,Kidney,29,0,"[25,50)",AVAILABLE,1,1,1,23,0.6063604670209704,0.6923076923076923,0.8758540079191794,0.6529609067777007,0.6465262617182483,0.8821120773700425,18,5,11,15.76537301839924,5,2,4,0,0,1,2,2
fold3_0002156,sa_0006991,2156,Kidney,19,0,"[10,25)",AVAILABLE,1,1,1,18,0.7688518336294533,0.918918918918919,0.8366917013026404,0.7846153846153846,0.7943984220907297,0.8969398522687302,17,1,2,14.223759758836588,1,0,1,0,0,0,1,0
fold3_0002157,sa_0006992,2157,Kidney,12,0,"[10,25)",AVAILABLE,1,1,1,11,0.7669298582921967,0.8695652173913043,0.8819693370360263,0.7467285774588434,0.7467285774588434,0.8550024166263895,10,1,2,8.8196942523296,0,0,2,0,0,0,1,0
fold3_0002158,sa_0006993,2158,Kidney,1,0,"[1,10)",AVAILABLE,1,1,1,1,0.9152533220348137,1.0,0.9152533220348137,0.9152542372881356,0.9152542372881356,0.9557522123893806,1,0,0,0.9152542372881356,0,0,0,0,0,0,0,0
fold3_0002159,sa_0006994,2159,Kidney,4,0,"[1,10)",AVAILABLE,1,1,1,4,0.44730202924246804,0.5,0.8946040584849361,0.7387706855791962,0.7387706855791962,0.849762066621346,2,2,2,1.7892090115739308,0,0,0,2,0,0,0,2
fold3_0002160,sa_0006995,2160,Kidney,12,0,"[10,25)",AVAILABLE,1,1,1,6,0.5820035702510926,0.6666666666666666,0.8730053553766389,0.5939226519337016,0.5939226519337016,0.7452339688041595,6,0,6,5.238033005265189,0,0,6,0,0,0,0,0
fold3_0002161,sa_0006996,2161,Kidney,25,0,"[25,50)",AVAILABLE,1,1,1,22,0.7709621016848252,0.851063829787234,0.9058804694796696,0.8129819040125885,0.8272519954389966,0.9353242701136617,20,2,5,18.117610295473863,2,1,2,0,0,1,0,1
fold3_0002162,sa_0006997,2162,Kidney,12,0,"[10,25)",AVAILABLE,1,1,1,11,0.6760338757853838,0.782608695652174,0.8638210635035458,0.6973856209150326,0.6973856209150326,0.8217173661917597,9,2,3,7.774390435352975,0,0,3,0,0,0,2,0
fold3_0002163,sa_0006998,2163,Liver,20,0,"[10,25)",AVAILABLE,1,1,1,19,0.674461729779278,0.8205128205128205,0.8220002331684951,0.6717968086110849,0.6912982031092267,0.8493494090963352,16,3,4,13.152004552696155,2,0,2,0,0,0,2,1
fold3_0002164,sa_0006999,2164,Liver,36,0,"[25,50)",AVAILABLE,1,1,1,29,0.6795532737627368,0.8,0.8494415922034209,0.697602557272243,0.746288641788438,0.8730497399653288,26,3,10,22.085482246730535,4,0,5,1,0,0,1,2
fold3_0002165,sa_0007000,2165,Liver,16,0,"[10,25)",AVAILABLE,1,1,1,16,0.45773756595928483,0.5625,0.8137556728165064,0.3648981302047871,0.42023259281347847,0.7325599706052176,9,7,7,7.32380186910423,3,3,1,0,0,1,5,1
fold3_0002166,sa_0007001,2166,Liver,36,0,"[25,50)",AVAILABLE,1,1,1,25,0.6378728658874059,0.7540983606557377,0.8458748873724297,0.6300231920725279,0.6791114333057167,0.9244148394856139,23,2,13,19.45512325544077,6,1,6,0,1,0,0,1
fold3_0002167,sa_0007002,2167,Liver,24,0,"[10,25)",AVAILABLE,1,1,1,20,0.7218660079964777,0.8181818181818182,0.8822806764401394,0.7552131312285403,0.7552131312285403,0.8605372393721075,18,2,6,15.881053058203186,0,0,6,0,0,0,2,0
fold3_0002168,sa_0007003,2168,Liver,10,0,"[10,25)",AVAILABLE,1,1,1,11,0.4957469872966674,0.5714285714285714,0.867557227769168,0.563128285529835,0.5546860087803016,0.7496623695518723,6,5,4,5.205344234172236,2,0,2,0,0,0,4,1
fold3_0002169,sa_0007004,2169,Liver,13,0,"[10,25)",AVAILABLE,1,1,1,18,0.7230860184090429,0.8387096774193549,0.8621410219492434,0.6782193628722631,0.6782193628722631,0.8082606813825511,13,5,0,11.207834147481185,0,0,0,0,0,0,5,0
fold3_0002170,sa_0007005,2170,Liver,9,0,"[1,10)",AVAILABLE,1,1,1,9,0.8271574922213978,0.8888888888888888,0.9305521787490726,0.8700701139351447,0.8700701139351447,0.9305213825424722,8,1,1,7.444418360544759,0,0,1,0,0,0,1,0
fold3_0002171,sa_0007006,2171,Liver,15,0,"[10,25)",AVAILABLE,1,1,1,10,0.6783624995566074,0.8,0.8479531244457592,0.6506006657982342,0.6463242224316682,0.8577835026954821,10,0,5,8.479532092410716,1,0,4,0,0,0,0,0
fold3_0002172,sa_0007007,2172,Liver,15,0,"[10,25)",AVAILABLE,1,1,1,12,0.5420519691919998,0.6666666666666666,0.8130779537879997,0.5913220684384818,0.5809995497523638,0.8087942131343624,9,3,6,7.317702397169951,2,0,4,0,1,0,1,1
fold3_0002173,sa_0007008,2173,Liver,14,0,"[10,25)",AVAILABLE,1,1,1,8,0.39260707366514797,0.45454545454545453,0.8637355620633256,0.43739898047992043,0.46520455504006747,0.6751103435041259,5,3,9,4.31867867405219,1,0,7,1,0,0,2,1
fold3_0002174,sa_0007009,2174,Liver,15,0,"[10,25)",AVAILABLE,1,1,1,11,0.583616262276724,0.7692307692307693,0.7587011409597412,0.7196368692238488,0.7196368692238488,0.8517074098734899,10,1,5,7.5870121682985525,0,0,5,0,1,0,0,0
fold3_0002175,sa_0007010,2175,Liver,3,0,"[1,10)",AVAILABLE,1,1,1,1,0.4516662150004517,0.5,0.9033324300009034,0.364247311827957,0.364247311827957,0.5339901477832513,1,0,2,0.9033333333333333,0,0,2,0,0,0,0,0
fold3_0002176,sa_0007011,2176,Liver,33,0,"[25,50)",AVAILABLE,1,1,1,27,0.7507633646471459,0.9,0.8341815162746065,0.7174679971777038,0.7459637561779242,0.8976536453418884,27,0,6,22.52290177359589,1,1,4,0,0,0,0,0
